turn;food_consumed;health;win
5;0;96;True
15;0;86;True
13;1;98;False
4;0;97;False
19;0;82;True
3;0;98;True
5;1;98;True
3;0;98;True
36;1;67;True
9;0;92;False
12;0;89;True
3;0;98;False
3;0;98;True
